,0,1,Type
3865,YesMrGilbert,kylegriffin1,Retweet
3866,a_ruffinn,omariwolfe,Retweet
3867,lakemiwater,Education4Libs,Retweet
3868,savmablemarie,Office_History,Retweet
3869,RuiEn,itsjustanx,Retweet
3870,imisbarackobama,xoey101backup,Retweet
3871,kehlaniring,UpdateNeews,Retweet
3872,Armando_bq,sweetycary,Retweet
3873,colbylee16,timthetatman,Retweet
3874,itssumerain,ddlovato,Retweet
3875,CliftonSupt,CliftonSchool15,Retweet
3876,AndyLipscomb,Chris_1791,Retweet
3877,wise2400,timthetatman,Retweet
3878,leilanianahi,jambojoe,Retweet
3879,scorpiocbd,Education4Libs,Retweet
3880,Meka20934898,Joes_Picks,Retweet
3881,Nadim_Saa,HummusMem3s,Retweet
3882,bswank5,BarstoolBigCat,Retweet
3883,SaraGomezAranci,NFLUK,Retweet
3884,_jessieBOOM,cxrodge,Retweet
3885,x_SarahBear_x,awhalefact,Retweet
3886,jusantossousa,adeIegada,Retweet
3887,JefandVic,MurrayStateNews,Retweet
3888,DrCyborg,iAmRaybone,Retweet
3889,LockedOnNFLNet,vinnieiyer,Retweet
3890,aliatra1968,intheMatrixxx,Retweet
3891,EatMyDick1217,architextbry,Retweet
3892,amfeeley,richeisen,Retweet
3893,global_ottawa,globalnewsto,Retweet
3894,ThatRoofdiva,jazayerli,Retweet
3895,angelabequiet,333333333433333,Retweet
3896,jazzyjazzx33,NFL,Retweet
3897,irlandarange,ddlovato,Retweet
3898,GermanTwitchRT,LetsPlayMatze,Retweet
3899,refugio_marin,GarciaPosti,Retweet
3900,Marketer_,JoeySalads,Retweet
3901,Moth23,GonzoVice,Retweet
3902,_madisonrivas,Elissabeth01,Retweet
3903,AFedoriw,jonjohnsonwip,Retweet
3904,LC49ersfan,NBCS49ers,Retweet
3905,Coffman_Law,bakermayfield,Retweet
3906,DarleneTBush,FadingDave,Retweet
3907,thorhart06,DiscussingFilm,Retweet
3908,Im_Phoenix__,zimm,Retweet
3909,boobie_smallz3,HERMusicx,Retweet
3910,OJRIPKAM,weedthotss,Retweet
3911,bitchhimben10,richthekid,Retweet
3912,beydcarey,UpdateNeews,Retweet
3913,MiamiAIx,AdamSchefter,Retweet
3914,Smoove206,SASBurnerAcct,Retweet
3915,Its_DianaHdz,Himynameisblas,Retweet
3916,LeMondeDeLuw,ddlovato,Retweet
3917,thejosecarrillo,NFL_Memes,Retweet
3918,melic2009,heAffinityMag,Retweet
3919,LucyKC29,jjbirden,Retweet
3920,Vickyy_Sports,BSO,Retweet
3921,Bryanvila8,ddlovato,Retweet
3922,DrakeDietrick,BN_Bears,Retweet
3923,TSCOShakira,JustJared,Retweet
3924,360steve_,MaioccoNBCS,Retweet
3925,_CEEJ_123,JeffreeStar,Retweet
3926,heaveshawn,informandopop,Retweet
3927,SUSportsHQ,SUSportsHQ,Retweet
3928,lizroldancbs4,CBSMiami,Retweet
3929,Deadpool650,heTrueAmerica5,Retweet
3930,kane_rouse,Holly1ForTrump,Retweet
3931,a_wildonger,awStory,Retweet
3932,Geekusa2013,heTrueAmerica5,Retweet
3933,grantfreeze,BarstoolBigCat,Retweet
3934,JakeWuvsHarriet,apSheet,Retweet
3935,yeastkens,awhalefact,Retweet
3936,tangiers33,Education4Libs,Retweet
3937,DWAYNESTHOMPSO2,w_terrence,Retweet
3938,Global_NB,globalnewsto,Retweet
3939,sandys9262,kylegriffin1,Retweet
3940,816gaspar,MegaTroopLover,Retweet
3941,MGMcKendrick,andreagonram,Retweet
3942,TerrieDenman,FieldYates,Retweet
3943,QuestionsUnlim1,homas1774Paine,Retweet
3944,RachelM75420649,JeffreeStar,Retweet
3945,kathleenkyle98,Office_History,Retweet
3946,IT_guy8706,drjohndegarmo,Retweet
3947,BrandonGBlake,zhaabowekwe,Retweet
3948,j_litss,NFLonFOX,Retweet
3949,nicholas_kc,marissatweeting,Retweet
3950,ScurlockofWales,whatifisaidit,Retweet
3951,__iraaaa,NFLonFOX,Retweet
3952,caiotitoo,spopifycharts,Retweet
3953,Skream_Machine,errorActo,Retweet
3954,Fight4Tomrrow,WordswithSteph,Retweet
3955,bradentbh,skyfitsaura,Retweet
3956,RichFM39517086,NFL,Retweet
3957,saintshaney,hoodopulence,Retweet
3958,MuddiedThoughts,Marcmywords2,Retweet
3959,MaryEllenBella4,politvidchannel,Retweet
3960,scorpiocbd,w_terrence,Retweet
3961,diegovargas01,49ers,Retweet
3962,SusanSpurgeon1,Education4Libs,Retweet
3963,Y0URLOCALDAD,ddlovato,Retweet
3964,jenniferjames25,Advil,Retweet
3965,Global_Montreal,globalnewsto,Retweet
3966,bladingbitch,bladingbitch,Retweet
3967,totallyjenny15,GoComedyImprov,Retweet
3968,K_Dons15,BarstoolBigCat,Retweet
3969,TurnDown_Bitch,SASBurnerAcct,Retweet
3970,queencontinent,BRBRASTREISAND,Retweet
3971,william08678220,kylegriffin1,Retweet
3972,jburns___,NFLonFOX,Retweet
3973,fashley007,ddlovato,Retweet
3974,KennethBeck7,Guntalk,Retweet
3975,PatriciaLowrey1,Education4Libs,Retweet
3976,demifits,ddlovato,Retweet
3977,kck924,dhookstead,Retweet
3978,Sam_casiano23,MikyWoodz,Retweet
3979,Sedtiny1,Education4Libs,Retweet
3980,noaajinell,EasyStreetKeys,Retweet
3981,tony_kobel,BarstoolBigCat,Retweet
3982,micahshepard5,AdamSchefter,Retweet
3983,DaTriplePlay1,DaTriplePlay1,Retweet
3984,burns2fast,MRS_T_19,Retweet
3985,corydroe,ericstonestreet,Retweet
3986,CelestialxFirex,HVESBOY,Retweet
3987,haylolz,nickkroll,Retweet
3988,dvnielvxlopez,samij0bear,Retweet
3989,DCowboysFan20,apSheet,Retweet
3990,jacquelindrexo,heEllenShow,Retweet
3991,Je_Albearci,Deezer,Retweet
3992,c0nf1d3nt__,ddlovato,Retweet
3993,RiveraBrennan7,jacknally5,Retweet
3994,GatewayMaga,catturd2,Retweet
3995,thephinsider,apSheet,Retweet
3996,XoXo_KeiannaA,hoodopulence,Retweet
3997,serrat2365,thedixiechicken,Retweet
3998,AustinAwesome56,mmcglinch68,Retweet
3999,jayeff2010,SInow,Retweet
4000,wordsbyqueen,kend0llass,Retweet
4001,RumpelPumpel303,mauidelax,Retweet
4002,JulieRigby15,ZenaAZellers,Retweet
4003,SamanthaaAllysa,omariwolfe,Retweet
4004,tssblackeffect,beyhivecombr,Retweet
4005,camilizerddl,ddlovato,Retweet
4006,chugarcia,NFL,Retweet
4007,ayoitspercy,darrenrovell,Retweet
4008,Global_Guelph,globalnewsto,Retweet
4009,5sahandful,Bruno062418,Retweet
4010,AugustaNewman13,kylegriffin1,Retweet
4011,StaySm00v,yungJcurls,Retweet
4012,AmGolding,HVESBOY,Retweet
4013,WILDFlREDEMI,ddlovato,Retweet
4014,pablopaff,MusicNewsRumor,Retweet
4015,cnloughlin,kylegriffin1,Retweet
4016,BerserkCA,SASBurnerAcct,Retweet
4017,VanjieDelano,NyleDiMarco,Retweet
4018,mackenzie_lemon,SASBurnerAcct,Retweet
4019,hunnybeaaa_,JeffreeStar,Retweet
4020,calebesa_,ddlovato,Retweet
4021,jayeff2010,sigg20,Retweet
4022,ThatRoofdiva,AdamSchefter,Retweet
4023,MoneybaggHeav,Office_History,Retweet
4024,ALBundyNFL,HellbillyCat,Retweet
4025,BossDawgCasho,AdamSchefter,Retweet
4026,evrenperry,JustJared,Retweet
4027,toriboo277,kklarkie,Retweet
4028,ohitsannemarie,ddlovato,Retweet
4029,Ohyougeekin,omariwolfe,Retweet
4030,DrCyborg,Villainous_Team,Retweet
4031,HdzMartinn,shakira,Retweet
4032,PythonBro,PavlovicNBCS,Retweet
4033,Bebo03906988,Bruno062418,Retweet
4034,PR0TH3R03,BarstoolBigCat,Retweet
4035,WILLIAMS_97160,ollingStone,Retweet
4036,Roy_Clarkson,hoodopulence,Retweet
4037,marcusalcaraz25,BleacherReport,Retweet
4038,jayeff2010,nfldraftscout,Retweet
4039,aguado_16,Lakeshow_323,Retweet
4040,kaylavnguyen,MikaelianOlivia,Retweet
4041,rasheedy_,hoodopulence,Retweet
4042,CKWS_TV,globalnewsto,Retweet
4043,aquarius1049,DearAuntCrabby,Retweet
4044,StephenHilton92,annerRebelo,Retweet
4045,nomellamoaspe,BaySean,Retweet
4046,Rebecca82589361,w_terrence,Retweet
4047,RossL_,timthetatman,Retweet
4048,usa1st247,DevinNunes,Retweet
4049,CharnayOfficial,hoodopulence,Retweet
4050,OGBeardedBandit,FanoftheLand13,Retweet
4051,breathforzen,ddlovato,Retweet
4052,loureynolds1940,Feisty_FL,Retweet
4053,GriffitMichael,w_terrence,Retweet
4054,jayhawk_the,Wes_nship,Retweet
4055,ayeestee_,omariwolfe,Retweet
4056,keelo316,LSUfootball,Retweet
4057,d_reannab,omariwolfe,Retweet
4058,btsenchanted,gabeawaycar,Retweet
4059,meerfreud,w_terrence,Retweet
4060,MatthewBiggs811,EAHelp,Retweet
4061,ashgiselle1,ddlovato,Retweet
4062,Ramirez41Martin,MaquinaAzulMx,Retweet
4063,WintersPilar,ddale8,Retweet
4064,__metchie_,SASBurnerAcct,Retweet
4065,WiSciFest,WARF_News,Retweet
4066,Souther56539337,gman416,Retweet
4067,Jimbob31099684,w_terrence,Retweet
4068,love_nishaaa,omariwolfe,Retweet
4069,cyanoso,enekoruizj,Retweet
4070,Jennaphobia,awhalefact,Retweet
4071,kunt_j,omariwolfe,Retweet
4072,swayeur,hoodopulence,Retweet
4073,boltie,holy_schnitt,Retweet
4074,sandraaa_999,jemiliobedolla,Retweet
4075,Rebecca131016,andjustice4some,Retweet
4076,nietts,EnriqueBurak,Retweet
4077,CKNW,globalnewsto,Retweet
4078,Mexa_King,markgrimm,Retweet
4079,Emilio96067814,illicit69kitty,Retweet
4080,EmilyPerkins285,ddlovato,Retweet
4081,crespaayala,shakira,Retweet
4082,jemrudolph,AkiSmash,Retweet
4083,marenaruiz9,epDebHaaland,Retweet
4084,Alfredo_THC,PavlovicNBCS,Retweet
4085,Rafael_Navar,ConMijente,Retweet
4086,velezusmc,Education4Libs,Retweet
4087,SkippingStone94,glaad,Retweet
4088,TaraBusch,chrissteinplays,Retweet
4089,BabiesRabies123,NFLonFOX,Retweet
4090,xaneccs,NFL_Memes,Retweet
4091,4EVER_VOTE_RED,Q4ALL3,Retweet
4092,CapitalsHill,edStarkey,Retweet
4093,puffffle,omariwolfe,Retweet
4094,IrateCriminal,pissboymcgee,Retweet
4095,madnjomz,Office_History,Retweet
4096,giupuyola,oajvelez,Retweet
4097,Marilaurax,jtrain56,Retweet
4098,PUBGMOBILEPLYER,FrigidFenix,Retweet
4099,perryundo,ddlovato,Retweet
4100,kc_fan10,AdamSchefter,Retweet
4101,2_Wildflowers,omariwolfe,Retweet
4102,SpicyHumor,WilliamAder,Retweet
4103,AnaCaroliiinah,luscas,Retweet
4104,thelurkisreal,JeyElayne,Retweet
4105,lizroldancbs4,CBSMiami,Retweet
4106,williamprtt,justinbieber,Retweet
4107,Moonligh08,beyhivecombr,Retweet
4108,Evangeline1014,LucasFoxNews,Retweet
4109,geravalnzuela,Office_History,Retweet
4110,idontcaresojr,hoodopulence,Retweet
4111,Kms_713_,timthetatman,Retweet
4112,Missyh15,WordswithSteph,Retweet
4113,dressnakes,UpdateNeews,Retweet
4114,yagirlvaness,OfficialHIMYM,Retweet
4115,Blanch17153396,maxcredits,Retweet
4116,jayeff2010,imBrando,Retweet
4117,goddesoflv,UpdateNeews,Retweet
4118,MsSniper820,jjbirden,Retweet
4119,RichFM39517086,NFL,Retweet
4120,whoiscamjb,omariwolfe,Retweet
4121,mareneeaa,ElSrFlorez,Retweet
4122,CaudellSara,Hope012015,Retweet
4123,carlosxzerimar,katie_levans,Retweet
4124,Sam1Judas,ddlovato,Retweet
4125,CHEXNewswatch,globalnewsto,Retweet
4126,SmokeDawgMarley,Office_History,Retweet
4127,Yasmine_Gist,omariwolfe,Retweet
4128,tomruss68018646,kylegriffin1,Retweet
4129,LuckyStarPie,WoTConsole,Retweet
4130,katie4sue,ryanntweets_,Retweet
4131,Ayedanielleee,omariwolfe,Retweet
4132,_stanastanastan,FallonTonight,Retweet
4133,AuBadge,richardhine,Retweet
4134,MicahTweets,SASBurnerAcct,Retweet
4135,keren4090,ddlovato,Retweet
4136,DiscoveryBldg,WARF_News,Retweet
4137,shamelesshak,FallonTonight,Retweet
4138,jessicajest,beyhivecombr,Retweet
4139,MSchulze918,heRock,Retweet
4140,camilacopzk,ddlovato,Retweet
4141,IronTightPants,PrimeVideo,Retweet
4142,K11Marc,NFLonFOX,Retweet
4143,maguitoMVP,PeruNews,Retweet
4144,cweis0,ericstonestreet,Retweet
4145,YoItsMario,SASBurnerAcct,Retweet
4146,Jacquelnhal,PuffDomino,Retweet
4147,flaminhotdoobie,_fournette,Retweet
4148,shadeykell,BarstoolBigCat,Retweet
4149,itsjelennn,ddlovato,Retweet
4150,clavameldiente,tomaseba,Retweet
4151,rgrondin2003,apSheet,Retweet
4152,DIDNOTVOTEFOR44,Holly1ForTrump,Retweet
4153,mdmcb1,richeisen,Retweet
4154,Sedtiny1,Education4Libs,Retweet
4155,_kimcarmona,aveGod_Helios,Retweet
4156,kale44893994,thecheckdown,Retweet
4157,i2Arez,heEllenShow,Retweet
4158,taviaa04,omariwolfe,Retweet
4159,Miknmic96,w_terrence,Retweet
4160,DemsFight4U,awStory,Retweet
4161,QuickestTempa,omariwolfe,Retweet
4162,Shayydolla,hoodopulence,Retweet
4163,AM980News,globalnewsto,Retweet
4164,LaloXMoon,ryanntweets_,Retweet
4165,bbycamm,Office_History,Retweet
4166,MonicaSantiago5,sirluciferr,Retweet
4167,maxaldape8,NFL,Retweet
4168,J_snoflake,OfficialJoelF,Retweet
4169,haizzlovato,ddlovato,Retweet
4170,LyfeAsL,Office_History,Retweet
4171,YangGangFam,ATellerOfTruth,Retweet
4172,BossBejar,MaioccoNBCS,Retweet
4173,4ahealthyhabit,darrenrovell,Retweet
4174,KenyaLaTortue,Ericka_Editor,Retweet
4175,MartiniShark,DollyMarlowe,Retweet
4176,ingane_kamama,NFLonFOX,Retweet
4177,gcp1999,ESPNagora,Retweet
4178,JrStaxxz,SASBurnerAcct,Retweet
4179,kingsfanone,andylassner,Retweet
4180,thickgodess2,onyMillerTV,Retweet
4181,FreeIan_,MZ,Retweet
4182,itsbothways,ddlovato,Retweet
4183,feeji_water,ImStillDontai,Retweet
4184,klausgdc,SuperBowl2020L9,Retweet
4185,priyxnkx,Office_History,Retweet
4186,just_mia15,Office_History,Retweet
4187,anniesangels21,heTrueAmerica5,Retweet
4188,DawgOtn,tracied51,Retweet
4189,_rebeccac13,omariwolfe,Retweet
4190,ccanezz,elephantiesha,Retweet
4191,wildestvioletw,ddlovato,Retweet
4192,sisidabaddie,_yo_babydaddy,Retweet
4193,thegipester,AdamSchefter,Retweet
4194,BradJoyal9,AdamSchefter,Retweet
4195,StickupGuyz,SASBurnerAcct,Retweet
4196,kade_272,NW_UPD,Retweet
4197,emry_wood,NFL_Memes,Retweet
4198,Carene38281896,AuntMichelle77,Retweet
4199,marksmi02595626,Fuego_Picks,Retweet
4200,BrandenFriend,ShooterMcGavin_,Retweet
4201,JonasEnterprses,ddlovato,Retweet
4202,tronrud_linda,IQUQWEQ,Retweet
4203,griff_chaney,BarstoolBigCat,Retweet
4204,iamcalebB,brgridiron,Retweet
4205,PoppaTorres,OneHourTees,Retweet
4206,CoachPerkinsOS,ericstonestreet,Retweet
4207,MokeyFan,WordswithSteph,Retweet
4208,GooberandBuddy,MKBHD,Retweet
4209,Saundraharbiso2,Education4Libs,Retweet
4210,cindabee58,euters,Retweet
4211,blairwaldorf57,ddlovato,Retweet
4212,LesliePiggott,ArrowheadPride,Retweet
4213,AwesomeAustinP,PatrickMahomes,Retweet
4214,Michael13944973,EpicChurchIntl,Retweet
4215,IsaLeeWolf,LibbiestLib,Retweet
4216,YoungWallay,Office_History,Retweet
4217,Isabell40975917,LeaMichele,Retweet
4218,slave4seIena,NFL,Retweet
4219,doubleqiew,NyleDiMarco,Retweet
4220,Marisa_Perez1,LeaMichele,Retweet
4221,emobrittleknee,ddlovato,Retweet
4222,MrBushJr,NDFootball,Retweet
4223,ccmorrison1,mog7546,Retweet
4224,KDaGod_,Office_History,Retweet
4225,steph_steen,MiamiMayor,Retweet
4226,STallent180,MutWEEI,Retweet
4227,mhmdali78,AA_grafik,Retweet
4228,NastyWoman532,kylegriffin1,Retweet
4229,BertMatthew5,BarstoolBigCat,Retweet
4230,otacsurb,mostachico,Retweet
4231,f0nz_3,ecnaiva,Retweet
4232,scotchsweetie,JandelleH,Retweet
4233,TweetJCNTweet,rueBraj420,Retweet
4234,wildestvioletw,ddlovato,Retweet
4235,ChannelONSports,JohnLynch49ers,Retweet
4236,natibynaturee,EasyStreetKeys,Retweet
4237,_iloveTUPAC,omariwolfe,Retweet
4238,DHevs153,Advil,Retweet
4239,tembeka_skiti,aireyys,Retweet
4240,Mrmara831,QuidVacuo_,Retweet
4241,SherazKhanTT,apSheet,Retweet
4242,Malikbiebs1d,ddlovato,Retweet
4243,summergirly7180,SerieouslyFR,Retweet
4244,THEMEXICANJEW_,PremierSportsCo,Retweet
4245,pjsynol,ChrisIndy20,Retweet
4246,wd3ncha,yanStegman,Retweet
4247,sheislovemaec,thecheckdown,Retweet
4248,Emmab_26,people,Retweet
4249,ThatRoofdiva,ArrowheadLive,Retweet
4250,hgcuadros,ulisesharada,Retweet
4251,jakesnow44,WTP_BDiehards,Retweet
4252,eddietr87,Advil,Retweet
4253,jbelieber_juh,ddlovato,Retweet
4254,OfficialdannyyG,funnybrad,Retweet
4255,joetraveler23,CBR,Retweet
4256,PanthersCulture,apSheet,Retweet
4257,BlairKoger,Education4Libs,Retweet
4258,Shadow_ofaDoubt,smod4real,Retweet
4259,victoriamd2017,jambojoe,Retweet
4260,knittinginny,kylegriffin1,Retweet
4261,Giada_Aro,LeaMichele,Retweet
4262,revengetourr,brndvx,Retweet
4263,captainmuller,BarstoolBigCat,Retweet
4264,maccedo29,beyhivecombr,Retweet
4265,AngelMan1993,NFLonFOX,Retweet
4266,jlmccoy013177,obvious_shirts,Retweet
4267,brad_polumbo,brad_polumbo,Retweet
4268,_bitchellee,omariwolfe,Retweet
4269,JDell73,Education4Libs,Retweet
4270,a_azev_,pissboymcgee,Retweet
4271,MarkSturgeon12,BarstoolBigCat,Retweet
4272,caitlingenae,kend0llass,Retweet
4273,DhHancey,devonpalmers,Retweet
4274,JoeSantangelo88,NFLonFOX,Retweet
4275,3866james,AnthemRespect,Retweet
4276,_ItsJustAsia_,rdrhwke,Retweet
4277,Hector55945645,catturd2,Retweet
4278,lou_rence07,nickkroll,Retweet
4279,keeelvinklein,ryanntweets_,Retweet
4280,sharkie3566,NFLonFOX,Retweet
4281,Brokestboy,SASBurnerAcct,Retweet
4282,BSPedregosa,JuarezRoth,Retweet
4283,cliveboyce77,H_MitchellPhoto,Retweet
4284,andrillion,heEllenShow,Retweet
4285,a_victori4,ddlovato,Retweet
4286,alexisraquelmtz,Office_History,Retweet
4287,_KayStackzzzz,Office_History,Retweet
4288,mlouden87,BlitzVideos,Retweet
4289,ivangutz99,Education4Libs,Retweet
4290,KazTiny,Office_History,Retweet
4291,rainy_deer,NomeUdnt,Retweet
4292,Elnandy__,MikyWoodz,Retweet
4293,jgperez1967,ElNacionalWeb,Retweet
4294,reabetswe_g9905,poppyxflower,Retweet
4295,CMileff,Education4Libs,Retweet
4296,Hikeman5000,darrenrovell,Retweet
4297,RODOLFOALFREDO9,cardscharlie22,Retweet
4298,GolfBrian1,NFLonFOX,Retweet
4299,jodyskier,cmsaf18,Retweet
4300,sarahjean913,ryanntweets_,Retweet
4301,noodleheadprods,screenrant,Retweet
4302,klausgdc,ESPNagora,Retweet
4303,MrChew3131,nickkroll,Retweet
4304,gtsfarley,fred_guttenberg,Retweet
4305,wildestsnake,ddlovato,Retweet
4306,jamesjordan2041,ahatan_Ahote,Retweet
4307,TAmericanGirls,eamTrump,Retweet
4308,NumpeCaceres,IStandWithGaga,Retweet
4309,frenchy_old,JoeySalads,Retweet
4310,itsmary_knowles,spopifycharts,Retweet
4311,Brian_Zacarias,itsjustanx,Retweet
4312,Ibelieveindrea,hollandhworth,Retweet
4313,angie_price,heMDTA,Retweet
4314,klondike69,willcain,Retweet
4315,mummertsue,twitandrewking,Retweet
4316,_jaylahwaylah,Lo_Kardashian,Retweet
4317,martuch52791644,jbagbam74,Retweet
4318,savizzlemynizzl,CaucasianJames,Retweet
4319,RealTimRockwell,ringer,Retweet
4320,lilaznboi113,NFLonFOX,Retweet
4321,TheyCallMeEli__,Deronthegreat,Retweet
4322,JulllietteB,ariodzernbc6,Retweet
4323,JimboReagan,marty_mush,Retweet
4324,T_short99,SASBurnerAcct,Retweet
4325,baileebarberr,lyssa_grace86,Retweet
4326,MacyDiva,iotGrlErin,Retweet
4327,aliciamarie112,NFLStyle,Retweet
4328,keethedoll1,kend0llass,Retweet
4329,kcT1ger,ericstonestreet,Retweet
4330,Welshwacko,Wes_nship,Retweet
4331,msnaydani,HeidiOCanada,Retweet
4332,abigailalbrech1,cal_gif,Retweet
4333,debratrump1,catturd2,Retweet
4334,destiny_walsh1,exasCountryTwt,Retweet
4335,itsariwolf,ddlovato,Retweet
4336,lautigant,daveweigel,Retweet
4337,VenturaReport,Lakeshow_323,Retweet
4338,jmachine123,SASBurnerAcct,Retweet
4339,RebelNurse76,tracied51,Retweet
4340,Fifiwang13,heEllenShow,Retweet
4341,_madiiiroseee_,CaucasianJames,Retweet
4342,babzsy,DevinNunes,Retweet
4343,donqcito,heOnion,Retweet
4344,MattWal11318351,AnthemRespect,Retweet
4345,EmanuelM_,UpdateNeews,Retweet
4346,14Anitaa,omariwolfe,Retweet
4347,Kitten0409,ChiefCovfefe,Retweet
4348,esev45,nickkroll,Retweet
4349,CultureDav,yoncefenty,Retweet
4350,marcbernardin,jennifermuro,Retweet
4351,utahvalorTBT,AmDiabetesAssn,Retweet
4352,jadaababio,poppyxflower,Retweet
4353,Linozk,shakira,Retweet
4354,capasquirtle,ryanntweets_,Retweet
4355,spencergram,AnonyMo98533832,Retweet
4356,DrewD_Johnson,UKSkol,Retweet
4357,kvfox77,PavlovicNBCS,Retweet
4358,lisav615,budlight,Retweet
4359,heartofroses_,StephenAtHome,Retweet
4360,cherryyycokeee,omariwolfe,Retweet
4361,BriaBellTV,JayBilas,Retweet
4362,Jae_Barboza,friasmp,Retweet
4363,Yeshaya86,betmybookie,Retweet
4364,jrevans1963,kylegriffin1,Retweet
4365,LemkeDylan,LSUfootball,Retweet
4366,pacobrenn,NFLonFOX,Retweet
4367,jenn_gerhard,stoolpresidente,Retweet
4368,ShakIsabel77,FallonTonight,Retweet
4369,HjRock,MarksReeseWIP,Retweet
4370,Kip1982,ericstonestreet,Retweet
4371,zombiekiller_45,heEllenShow,Retweet
4372,EugeneAuthor97,scoob,Retweet
4373,PaulaJewell19,kylegriffin1,Retweet
4374,livingblueusa,heTrueAmerica5,Retweet
4375,Abombande,Office_History,Retweet
4376,huescarlos,OTBaseballPhoto,Retweet
4377,SeanHChin,WUPA2020,Retweet
4378,LamiJanita,omariwolfe,Retweet
4379,Vic_herreman,LeaMichele,Retweet
4380,LantzJamie,ArrowheadPride,Retweet
4381,jxxmxss,JeffreeStar,Retweet
4382,ZivkoPezulev,thecheckdown,Retweet
4383,Gilbert47711408,NFL,Retweet
4384,lala_trump,Education4Libs,Retweet
4385,ameristudies,iamjbxvi,Retweet
4386,lovatoalways,beyhivecombr,Retweet
4387,Clefairy1_,Office_History,Retweet
4388,Yeezoos,ElSrFlorez,Retweet
4389,MonsterBedir,ddlovato,Retweet
4390,CarmenJ53282807,lisamurkowski,Retweet
4391,HershAlan,peta,Retweet
4392,Beatrizfaria006,ddlovato,Retweet
4393,uriediemon,ddlovato,Retweet
4394,elpedronight,noyokono,Retweet
4395,bruna_msobrinho,shakira,Retweet
4396,DrJustice,nickkroll,Retweet
4397,crlulukat,CajunBlueAZ1,Retweet
4398,not_delicate,Shade510,Retweet
4399,ayeeriaa,communalcowboy,Retweet
4400,kylescanlan,ommyMcNam,Retweet
4401,parnell_chris,ericstonestreet,Retweet
4402,ogjayee,omariwolfe,Retweet
4403,endmoronism,kylegriffin1,Retweet
4404,tlcjoane,kylegriffin1,Retweet
4405,Mogstadip123,ucker_TnL,Retweet
4406,NichBenzinger,HardDriveMag,Retweet
4407,mules19,DKSportsbook,Retweet
4408,pillai__,mmcglinch68,Retweet
4409,DENHOSHIZORA,Steam,Retweet
4410,urielfvr,renejrdz,Retweet
4411,clavameldiente,MTVLA,Retweet
4412,Catmandu50,LaylaAlisha11,Retweet
4413,heaveshawn,ddlovato,Retweet
4414,zimzammcslimsl1,JeromehartlF,Retweet
4415,RaulVegas4,LiamJenkinsPSN,Retweet
4416,LeahRiv60686442,JeffreeStar,Retweet
4417,kieranreddy,ESPNNFL,Retweet
4418,AlsoTigger,kylegriffin1,Retweet
4419,longwaydn,LeaMichele,Retweet
4420,_Winkky,Office_History,Retweet
4421,DieGonzalezH2,SavageBoston,Retweet
4422,thephinsider,kathleen_noa,Retweet
4423,demidebut,ddlovato,Retweet
4424,maryenriiquez,CarolinaSR14,Retweet
4425,IceCreamJudas,Hoffman51,Retweet
4426,jake_n_bake_,BanitaCrkHall,Retweet
4427,RogerSh39438229,PuffDomino,Retweet
4428,SritaLechuga,PrimeVideo,Retweet
4429,greensockmonke,lasagnabby,Retweet
4430,Lmessina86,OTBaseballPhoto,Retweet
4431,mouse458,w_terrence,Retweet
4432,EliMattis,SASBurnerAcct,Retweet
4433,RodoMartinez7,Endorfinx,Retweet
4434,jeffadoctor,tagaq,Retweet
4435,Absence09,edTRaccoon,Retweet
4436,Jaymiem72900974,2LarryJohnson7,Retweet
4437,trintitay,omariwolfe,Retweet
4438,chunuseq_,LeaMichele,Retweet
4439,wexiciian,omariwolfe,Retweet
4440,lilleebolt,devonpalmers,Retweet
4441,marieelys_solo,PrimeVideo,Retweet
4442,gbhokie,BenSuttonISP,Retweet
4443,KimKim184,SASBurnerAcct,Retweet
4444,JHWalz32,robertmays,Retweet
4445,ClassicFunker,kamillebrick,Retweet
4446,Trey_brooks20,mmcglinch68,Retweet
4447,rambeaula,DemWrite,Retweet
4448,Alan4bomb,BleacherReport,Retweet
4449,vgweston,Education4Libs,Retweet
4450,Aziraphan,nickkroll,Retweet
4451,Nia2Bea,omariwolfe,Retweet
4452,dustin_labat,nickkroll,Retweet
4453,jonrsinn,NFLonFOX,Retweet
4454,1kizgotti,ichdollarz__,Retweet
4455,CMilnePoet,EleanorBoudreau,Retweet
4456,keeillah,JeffreeStar,Retweet
4457,sylviahelli,NFLDeutschland,Retweet
4458,bernie8859,thenation,Retweet
4459,Dwrek_21,AdamSchefter,Retweet
4460,_tworldscollide,ddlovato,Retweet
4461,SpaceCityy71333,richthekid,Retweet
4462,Jonny_PGH,w_terrence,Retweet
4463,sukimoto1000,Education4Libs,Retweet
4464,hsvintagecurls,ddlovato,Retweet
4465,maxtoscano1,jetsfan24x7,Retweet
4466,isisssssj__,omariwolfe,Retweet
4467,fawzar_,Office_History,Retweet
4468,OffTrackCooking,GonzoVice,Retweet
4469,Tigress21,Italianmike,Retweet
4470,T__Payneee,Office_History,Retweet
4471,___nickolas,Office_History,Retweet
4472,ZeroPointChrist,jamiedlux,Retweet
4473,uiwuagwu91,SBNationNFL,Retweet
4474,lonelyftlovato,ddlovato,Retweet
4475,MikeMer42711421,heSFNiners,Retweet
4476,BaylieGomez_,MaskedSingerFOX,Retweet
4477,RichFM39517086,NFL,Retweet
4478,_TravNic6_,SASBurnerAcct,Retweet
