,0,1,Type
2656,ura5ch3wo,shomaristone: Happy Super Bowl Sunday!\nThanks to all my new followers. Thanks for the RTs &amp; mentions. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd',Retweet
2657,Ty3Drizzle,FTFonFS1: .@getnickwright apparently has a tendency to hit our Super Bowl guests while in Miami. \xf0\x9f\xa5\x8a We even added a counter. \xf0\x9f\x94\xa2 https://t\xe2\x80\xa6',Retweet
2658,JUDiJAiKRAZi,weedthotss: lol its the Super-Bowl.. get it??\nhttps://t.co/8RHJWUq8F1',Retweet
2659,CorporateWayne,"nickkroll: Due to a scheduling conflict, Nash Rickey and Sloppy Secondz will no longer appear as guest performers at today\xe2\x80\x99s Super Bowl\xe2\x80\xa6'",Retweet
2660,MartinKrpan4,krtmen: Super Bowl je Ameri\xc5\xa1ka Planica :)',Retweet
2661,xTamaraTen,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2662,RedWingSid_,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2663,ajanea__,poppyxflower: Remember when Chloe and Halle won the Super Bowl last year? https://t.co/XYMDWr35Eb',Retweet
2664,mrstrangy,itsjustanx: FALCON AND THE WINTER SOLDIER TV SPOT DURING THE SUPER BOWL https://t.co/esaLGzhr62',Retweet
2665,cissymichon,Guntalk: Bloomberg\xe2\x80\x99s Super Bowl anti-gun ad lies about child gun deaths and calls a 20-yr old reported gang member a child victim of gu\xe2\x80\xa6',Retweet
2666,caram3llo77,"BET: In this #SuperBowlGospel Celebration edition @NotKarltonBanks tests the Bible knowledge of @YolandaAdams, @LeAndriaJ, @TravisGreen\xe2\x80\xa6'",Retweet
2667,PresidentPruitt,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2668,PerdueFC,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2669,YDVZLA,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
2670,jonathanallen,NFLonFOX: IT\xe2\x80\x99S OFFICIALLY SUPER BOWL SUNDAY IN MIAMI! \xf0\x9f\x8f\x9d https://t.co/kZ2lFiQJEW',Retweet
2671,JOSE_nm57,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
2672,bootleglesbian,jon_bois: if the chiefs win the super bowl and bernie wins iowa the next night i\xe2\x80\x99m gonna drink an entire can of beer. no sipping it by\xe2\x80\xa6',Retweet
2673,steaktitties91,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2674,Stoner__C,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2675,Ken_and_Jerrys,"CaucasianJames: ahhh the super bowl. fellas, today is our day. the day where we say \xe2\x80\x9cnot now babe, the big game\xe2\x80\x99s on\xe2\x80\x9d and the only thin\xe2\x80\xa6'",Retweet
2676,cryptotwitt3r,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2677,____aidni,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2678,_TheEldinero,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2679,dayaskinny666,"_Snape_: Happy Super Bowl Sunday, but you know you'd rather be watching Quidditch today. #SuperBowl""",Retweet
2680,vanessascavuzzo,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2681,hdburkhardt,billboard: Watch @LukeCombs make his #SNL debut https://t.co/iTjsCMlGHf',Retweet
2682,mfpaglia314,"JeffSkversky: Former Eagles OL Todd Herremans on how Andy Reid's former players all have a piece in this Super Bowl \n\n@6abc \n#AndyReid\xe2\x80\xa6""",Retweet
2683,JohnALavery,eaglestalk_: Is it appropriate to rock Eagles gear at your Super Bowl party today?',Retweet
2684,salvador_dante7,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2685,Nephi125,"jonjohnsonwip: Sixers will now spend Sunday night, in Miami, during the Super Bowl. Can't wait to see the energy level Monday night vs\xe2\x80\xa6""",Retweet
2686,jocey_rj,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2687,Gpatriot1776,"reubing: Trump haters Neil Cavuto, Bret Baier and Martha Maccallum are all in chilly Iowa while most of the rest of the Fox News team i\xe2\x80\xa6'",Retweet
2688,criminaminds,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2689,sonuvafitch,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2690,Allanblessin_it,"limitlessjest: I'm making homemade buffalo wings for our Super Bowl party but it's my first time and i'm trying to figure out: how long\xe2\x80\xa6""",Retweet
2691,Adrianaivg,"ElSrFlorez: ""Si mamita pero es que no es su casita es el Super Bowl se ten\xc3\xada que venir arregladita"" jajajaja https://t.co/oCNd7oecIY'",Retweet
2692,ckelly12352,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
2693,goldnmiXdfit,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
2694,oddjobsday1,HeavenlyControl: Weebs during the super bowl https://t.co/kvNbuQtwH2',Retweet
2695,michaelginyard_,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
2696,ographics58,CoryBMorgan: This evening I shall follow that grand tradition unique to Canada. \n\nI will sit down and watch all the Super Bowl commerci\xe2\x80\xa6',Retweet
2697,vanessascavuzzo,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
2698,DanklinTV,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2699,gracelizsmith,"CaucasianJames: ahhh the super bowl. fellas, today is our day. the day where we say \xe2\x80\x9cnot now babe, the big game\xe2\x80\x99s on\xe2\x80\x9d and the only thin\xe2\x80\xa6'",Retweet
2700,__Neutralizer,BetterRivals: Fun fact: The Chiefs are one of the worst team in the league at limiting yards after the catch. \n\nThe 49ers lead the leag\xe2\x80\xa6',Retweet
2701,rodrigo_bod,"ESPNagora: Direto de Miami, equipe da ESPN d\xc3\xa1 seus palpites para vencedor e MVP do Super Bowl LIV; VEJA! \n\n#SuperBowlnaESPN \n\nhttps://t\xe2\x80\xa6'",Retweet
2702,anaztajia,"AROD: Super Bowl bound! Let\xe2\x80\x99s go! It\xe2\x80\x99s GAMEDAY! \n\nLast chance, who you got: @Chiefs or @49ers? https://t.co/vOFNiPUqPP'",Retweet
2703,RobbieRosamelia,"StephenAtHome: In light of the Super Bowl, a shout out to all the hard-working regular bowls out there. Our cereal would be IMPOSSIBLE\xe2\x80\xa6'",Retweet
2704,alexthaly,programa_hoy: Thal\xc3\xada nos presume c\xc3\xb3mo se divierte a lado de Jennifer L\xc3\xb3pez \xf0\x9f\x98\x8d\xf0\x9f\x93\xb7 https://t.co/UguvCvsHJs',Retweet
2705,onlyoukidrauhls,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2706,intel_american,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever! https://t.co/MHeyYqEnPB',Retweet
2707,ronaldforyou,"nickkroll: Due to a scheduling conflict, Nash Rickey and Sloppy Secondz will no longer appear as guest performers at today\xe2\x80\x99s Super Bowl\xe2\x80\xa6'",Retweet
2708,Rich_Lyfe23,BarstoolBigCat: Waiting for the Super Bowl to start  https://t.co/21o1EZuB18',Retweet
2709,LaRay_K,"InsomniaRevue: February 4th, 2007: Executive Producer of the Super Bowl XLI Halftime Show Charles Coplin asks Prince if he is okay to p\xe2\x80\xa6'",Retweet
2710,lliisssss,AthleteSwag: This Jeep commercial just won the Super Bowl \xf0\x9f\x91\x8f https://t.co/qwJ7YLineQ',Retweet
2711,90sgang_,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2712,alec_sears,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2713,tsayvs,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2714,rippitytippity,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
2715,bettej1120,PuffDomino: \xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\xf0\x9f\x92\xa6\xf0\x9f\x8c\x8a\nGood Evening Tweeters. It seems tRump plans to take a victory lap on Super Bowl Sunday wit\xe2\x80\xa6',Retweet
2716,gamrpown,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2717,_JordanMcDowell,jtrain56: Happy Super Bowl to the person brave enough to eat wings and drink alcohol while making direct eye contact with J-Lo\xe2\x80\x99s 50 yea\xe2\x80\xa6',Retweet
2718,1morganlove,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2719,lovelygirlbutno,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2720,PatriciaPatte12,DemWrite: Spread truth not propaganda!\n\n@bravenewfilms \xe2\x80\x9cfixed\xe2\x80\x9d @realDonaldTrump\xe2\x80\x99s Super Bowl ad - making sure to add actual facts.\n\nDon\xe2\x80\xa6',Retweet
2721,WashTimes,WashTimesOpEd: Cheryl K. Chumley: \xe2\x80\x9cWelcome to the seedy not-so-underground side of celebrity-size sporting events.\xe2\x80\x9d @ckchumley #WashTim\xe2\x80\xa6',Retweet
2722,maquedajose20,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
2723,predogranger,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2724,YoungBoyDell,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
2725,Iuribonfim,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2726,eyeeatvomit,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2727,justamberthinks,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2728,pxpimxc,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2729,JesusFR_OFICIAL,he_Timor: #Shakira metiendo 8 canciones en los 6.7 minutos que tendr\xc3\xa1 en el s\xc3\xbaper bowl 2020. https://t.co/IoQCS6oEOa',Retweet
2730,oznapitzmae,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
2731,Beleafer1,zazzybritches: @Beleafer1 @nwTGcpvrO1h3BpH @RonniLaurie @Ezim79 @impinkestgirl @LovesIsGreat @Riverjuly1 @kristyshl @Welshsprout @GDTho\xe2\x80\xa6',Retweet
2732,clserdaigle,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2733,mimorell,MotherNatureNet: Here are 8 Super Bowl commercials to keep the game interesting: https://t.co/qa0DfcO8tT #SuperBowlSunday https://t.co/\xe2\x80\xa6',Retweet
2734,danakeithverver,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
2735,775Reeves,"esslerSports: Only one of the six GMs that cut my client Raheem Mostert is still employed today while he's starting in tonight's Super\xe2\x80\xa6""",Retweet
2736,bettychanel_,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2737,Doston_12,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2738,hyoana017,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2739,ratadagaga,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
2740,ag1009199,"BowlReddit: How to watch Super Bowl LIV\nGame: Super Bowl LIV (Chiefs vs. 49ers)\nDate: Sunday, Feb. 2\nLocation: Hard Rock Stadium (Miami\xe2\x80\xa6'",Retweet
2741,sadtrombonemp3,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2742,JorgeRo36154637,ELTIEMPO: La colombiana que naci\xc3\xb3 en Barranquilla y ha tenido una carrera admirable sumar\xc3\xa1 un \xc3\xa9xito m\xc3\xa1s: este domingo har\xc3\xa1 historia en\xe2\x80\xa6',Retweet
2743,LilyBloom413,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2744,kennethkorri,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2745,ChichiForever_,"Cultura_blog: Lo has visto ya? #Genial Bill Murray retoma su papel en 'Atrapado en el tiempo' en un anuncio especial por el D\xc3\xada de la M\xe2\x80\xa6""",Retweet
2746,MrsCalabasas,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2747,KenyahHester,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2748,cruzinha16,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
2749,haterlovin,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
2750,kirston_monique,yourrightscamp: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #RP laylo_rogelio:\nI stand firm and refusing to watch the super bowl tomorrow \xe2\x9c\x8a\xf0\x9f\x8f\xbe since @kaepernick7 used their platf\xe2\x80\xa6',Retweet
2751,TriMichaeI,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2752,Zinchenkho,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2753,Squishy0405,"MaskedSingerFOX: We're wooly excited. \xf0\x9f\x99\x8c\n\nRT if you're watching #TheMaskedSinger season kickoff TONIGHT after the Super Bowl! https://t.\xe2\x80\xa6""",Retweet
2754,chele1029,wmmorgan: Super bowl Sunday !! I\xe2\x80\x99m sure a few people will be having a #whiskeykindanight tonight watching the @49ers and @Chiefs !! mak\xe2\x80\xa6',Retweet
2755,CarterReed11,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
2756,sweet2002_davis,MaskedSingerFOX: Who wants to party with #LlamaMask tonight after the Super Bowl? \xf0\x9f\xa5\xb3 #TheMaskedSinger https://t.co/ri461p6tOA',Retweet
2757,WyattDobrovich,kathrynw5: Sunday night: Super Bowl\nMonday: Senate trial \nMonday night: Iowa caucuses\nTuesday: Senate trial\nTuesday night: State of the\xe2\x80\xa6',Retweet
2758,Minnesota_Zack,heOnion: NFL Announces Super Bowl Tickets Only Available For Purchase One Hour Before Kickoff At Stadium Box Office https://t.co/KFObk\xe2\x80\xa6',Retweet
2759,jaygarrett55,LukeHolland: literally just found out it\xe2\x80\x99s super bowl Sunday \xf0\x9f\x98\x82 \n\nsooo I\xe2\x80\x99m gonna play drums',Retweet
2760,Juliehorvath13,"AsburyParkPress: Sunday, Feb. 2, 2020, reads the same backward and forward. It also happens to be the day of the Super Bowl and Groundh\xe2\x80\xa6'",Retweet
2761,Yo_Im_Last,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
2762,PaulyMak215,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
2763,Eni_GetItGo,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2764,that1walrusguy,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
2765,Gilkes_,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
2766,jamesjordan2041,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
2767,Miami_Eatz,"enews: Happy Birthday, Shakira! Celebrate With Her Best Music Videos Ahead of Her Super Bowl Halftime Show https://t.co/wmbiJ7Jb2b'",Retweet
